session_id_a,platform_a,session_id_b,platform_b,global_uid,expected_method,match_features
A_sess_00511_aa5a1fa1,A,B_sess_00512_5899075c,B,global_3fdf00d8fa1d40c8,probabilistic,"{""ip_range"": ""10.242.255.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00513_dccf9d0e,A,B_sess_00514_79a84dac,B,global_e042d4b6b92641ed,probabilistic,"{""ip_range"": ""10.188.0.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00515_0f09a43c,A,B_sess_00516_c427ca83,B,global_0d7d0feb2c3a459b,probabilistic,"{""ip_range"": ""10.234.1.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00517_44d10312,A,B_sess_00518_b1f7ed29,B,global_6f7405c6c3024127,probabilistic,"{""ip_range"": ""10.15.2.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00519_55b50c5b,A,B_sess_00520_da4bb2cf,B,global_d0902e3691dd4336,probabilistic,"{""ip_range"": ""10.134.3.0/16"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00521_09cdcdb8,A,B_sess_00522_8584af65,B,global_1b7903fac1ae40c4,probabilistic,"{""ip_range"": ""10.118.4.0/24"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00523_1fda806b,A,B_sess_00524_8bea8762,B,global_fc69bc038eed4c49,probabilistic,"{""ip_range"": ""10.128.5.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00525_7fda0f9c,A,B_sess_00526_2d293b75,B,global_c7f9700bd9744ed9,probabilistic,"{""ip_range"": ""10.9.6.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00527_83477bb0,A,B_sess_00528_e4cd55db,B,global_ec2a039d6cd1413d,probabilistic,"{""ip_range"": ""10.219.7.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00529_60c57119,A,B_sess_00530_07e5101e,B,global_37ad83a3daa44353,probabilistic,"{""ip_range"": ""10.141.8.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00531_39733ed5,A,B_sess_00532_5f5c5150,B,global_c447036fcbd74eb2,probabilistic,"{""ip_range"": ""10.135.9.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00533_ca2d26a4,A,B_sess_00534_002be7b9,B,global_32cda84a14fc404b,probabilistic,"{""ip_range"": ""10.170.10.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00535_2df3daf3,A,B_sess_00536_b19313cc,B,global_7294af2131334575,probabilistic,"{""ip_range"": ""10.119.11.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00537_12c6756f,A,B_sess_00538_8610715e,B,global_2814c9cd996d4ced,probabilistic,"{""ip_range"": ""10.149.12.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00539_2670ac74,A,B_sess_00540_7816f10c,B,global_72374742205d4a88,probabilistic,"{""ip_range"": ""10.145.13.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00541_52c085a1,A,B_sess_00542_3d65342d,B,global_8db059b11da342cb,probabilistic,"{""ip_range"": ""10.115.14.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00543_73fafe33,A,B_sess_00544_7b38d6ad,B,global_7741da40a0f04ada,probabilistic,"{""ip_range"": ""10.162.15.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00545_77ea8b99,A,B_sess_00546_7d4be338,B,global_3fa2033010a64524,probabilistic,"{""ip_range"": ""10.133.16.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00547_5cdeb529,A,B_sess_00548_c77bd603,B,global_beed1f3501154d93,probabilistic,"{""ip_range"": ""10.248.17.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00549_b1ac6510,A,B_sess_00550_875012e2,B,global_884d8c2c08594a0f,probabilistic,"{""ip_range"": ""10.1.18.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00551_7f326af2,A,B_sess_00552_af7461bf,B,global_affa46c3dd754857,probabilistic,"{""ip_range"": ""10.69.19.0/24"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00553_328943c2,A,B_sess_00554_f85172e4,B,global_5ef0f49197474170,probabilistic,"{""ip_range"": ""10.200.20.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00555_e2f0b789,A,B_sess_00556_59532e71,B,global_65fe382c2689440a,probabilistic,"{""ip_range"": ""10.9.21.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00557_403d9568,A,B_sess_00558_61063947,B,global_3b58574b72ef4132,probabilistic,"{""ip_range"": ""10.58.22.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00559_2ce0e7be,A,B_sess_00560_9b3b7f15,B,global_5ea8b94e01b1401e,probabilistic,"{""ip_range"": ""10.180.23.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00561_2cb1822e,A,B_sess_00562_627fc702,B,global_8c81043368c34ce0,probabilistic,"{""ip_range"": ""10.75.24.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00563_ed058e69,A,B_sess_00564_19174f25,B,global_c73f16a313f34bf5,probabilistic,"{""ip_range"": ""10.33.25.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00565_b2a5a693,A,B_sess_00566_6e8dbadb,B,global_59dd4fb47ee64f40,probabilistic,"{""ip_range"": ""10.198.26.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00567_7ce49610,A,B_sess_00568_d7a673bb,B,global_290b1b51a0354a6e,probabilistic,"{""ip_range"": ""10.223.27.0/16"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00569_be1a1cca,A,B_sess_00570_7f9a6fbe,B,global_3f2eee394c6b42a7,probabilistic,"{""ip_range"": ""10.23.28.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00571_dd0f7394,A,B_sess_00572_78ee395f,B,global_2ab35568c1b64576,probabilistic,"{""ip_range"": ""10.68.29.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00573_ffcd3e42,A,B_sess_00574_55531404,B,global_45b142ddda884b2f,probabilistic,"{""ip_range"": ""10.234.30.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00575_1ca4692b,A,B_sess_00576_4e5aaf18,B,global_ff76431727cf4c23,probabilistic,"{""ip_range"": ""10.102.31.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00577_c36dbb1d,A,B_sess_00578_100de2c8,B,global_9885131de15a4751,probabilistic,"{""ip_range"": ""10.172.32.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00579_e9122c5e,A,B_sess_00580_2815cbe8,B,global_cce62ad0060a4244,probabilistic,"{""ip_range"": ""10.235.33.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00581_2bb41d64,A,B_sess_00582_05864db9,B,global_a76c6fdc1c7445ab,probabilistic,"{""ip_range"": ""10.176.34.0/24"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00583_d9425bdf,A,B_sess_00584_33fe88f6,B,global_6dc0e312a8584e54,probabilistic,"{""ip_range"": ""10.45.35.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00585_c6f60783,A,B_sess_00586_c591daf2,B,global_3aa7917a67a0467b,probabilistic,"{""ip_range"": ""10.147.36.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00587_2ba48b31,A,B_sess_00588_e0384589,B,global_519d4045250649c3,probabilistic,"{""ip_range"": ""10.54.37.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00589_a20c11c2,A,B_sess_00590_99f7d9b0,B,global_1d8999acc3dc462f,probabilistic,"{""ip_range"": ""10.25.38.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00591_2d84e896,A,B_sess_00592_90d6ffef,B,global_269f4a075e934a5b,probabilistic,"{""ip_range"": ""10.49.39.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00593_cd4edf26,A,B_sess_00594_07567d59,B,global_b4dbb9edfeb84e00,probabilistic,"{""ip_range"": ""10.185.40.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00595_c2bb958c,A,B_sess_00596_1a8d9031,B,global_7fde5ff3349f4c01,probabilistic,"{""ip_range"": ""10.169.41.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00597_0a44d651,A,B_sess_00598_a3f7e275,B,global_4d353667b20d4ddc,probabilistic,"{""ip_range"": ""10.185.42.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00599_f27e65ca,A,B_sess_00600_13def5e5,B,global_bfb2b6a2bbe84c3d,probabilistic,"{""ip_range"": ""10.142.43.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00601_91b8926f,A,B_sess_00602_9d9f330a,B,global_cca61b756a064a6f,probabilistic,"{""ip_range"": ""10.1.44.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00603_f55f25d1,A,B_sess_00604_ae1e44f1,B,global_67beebb5dd6049f7,probabilistic,"{""ip_range"": ""10.50.45.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00605_c4e69990,A,B_sess_00606_d14edb77,B,global_fca43a9885164007,probabilistic,"{""ip_range"": ""10.76.46.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00607_b4eeae78,A,B_sess_00608_773f4434,B,global_698c176da1fe4186,probabilistic,"{""ip_range"": ""10.224.47.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00609_cc584539,A,B_sess_00610_b8ba1d3e,B,global_6aa4e1cb244f4c60,probabilistic,"{""ip_range"": ""10.73.48.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00611_a3ce6f62,A,B_sess_00612_1ef101f4,B,global_3e653d44733147be,probabilistic,"{""ip_range"": ""10.168.49.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00613_36fe6bf5,A,B_sess_00614_902f16da,B,global_58c940e317e54087,probabilistic,"{""ip_range"": ""10.42.50.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00615_a85aca11,A,B_sess_00616_c8b46c70,B,global_e927272618af4a27,probabilistic,"{""ip_range"": ""10.94.51.0/16"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00617_aee1b5e7,A,B_sess_00618_d44cd1c7,B,global_c06a4502c53049be,probabilistic,"{""ip_range"": ""10.220.52.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00619_a9690678,A,B_sess_00620_9982b479,B,global_4e0175824b5347de,probabilistic,"{""ip_range"": ""10.192.53.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00621_f9c04c12,A,B_sess_00622_d4f871db,B,global_ebaf4d5cf7694f9b,probabilistic,"{""ip_range"": ""10.207.54.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00623_4c88fe14,A,B_sess_00624_ac5fc79d,B,global_306ba5820ae94536,probabilistic,"{""ip_range"": ""10.205.55.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00625_56bd8be8,A,B_sess_00626_cf65ece5,B,global_b16531f201d74447,probabilistic,"{""ip_range"": ""10.20.56.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00627_3c903b33,A,B_sess_00628_157dc881,B,global_11caaee8273d457d,probabilistic,"{""ip_range"": ""10.198.57.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00629_6aadfbe2,A,B_sess_00630_55831ade,B,global_f5b7322163e54812,probabilistic,"{""ip_range"": ""10.22.58.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00631_62c65b52,A,B_sess_00632_4b0ff88f,B,global_b4a1677f78394bc7,probabilistic,"{""ip_range"": ""10.92.59.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00633_8ade8e49,A,B_sess_00634_6cee26c4,B,global_7c5fb9d2942f4786,probabilistic,"{""ip_range"": ""10.29.60.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00635_23bef4cd,A,B_sess_00636_10bedf63,B,global_49ae1fb0d4a34e35,probabilistic,"{""ip_range"": ""10.38.61.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00637_cc00b7f3,A,B_sess_00638_128e86da,B,global_eb309bfcd76c4a3b,probabilistic,"{""ip_range"": ""10.27.62.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": null}"
A_sess_00639_54ecc5e5,A,B_sess_00640_cf85351b,B,global_046a12226b654c3a,probabilistic,"{""ip_range"": ""10.136.63.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00641_13966285,A,B_sess_00642_a6e7fd83,B,global_bf57c026d6ed4097,probabilistic,"{""ip_range"": ""10.175.64.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": null}"
A_sess_00643_dc3c26ca,A,B_sess_00644_92b8d0ab,B,global_0b7a3fdef7ce4266,probabilistic,"{""ip_range"": ""10.8.65.0/24"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00645_26f636c0,A,B_sess_00646_d53154bc,B,global_86f2ddbc1bba4373,probabilistic,"{""ip_range"": ""10.194.66.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00647_cc3c0e7f,A,B_sess_00648_7253b94b,B,global_574131a84de545d4,probabilistic,"{""ip_range"": ""10.131.67.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00649_8e45951b,A,B_sess_00650_a096718a,B,global_57a5dae0d0f94983,probabilistic,"{""ip_range"": ""10.53.68.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00651_290038e9,A,B_sess_00652_a49d3995,B,global_7545f97f4b054c30,probabilistic,"{""ip_range"": ""10.211.69.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00653_51031ebc,A,B_sess_00654_cc1ef5dc,B,global_f1166bb0ba004266,probabilistic,"{""ip_range"": ""10.37.70.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00655_4d880572,A,B_sess_00656_e8f971f5,B,global_49d21f29016f4718,probabilistic,"{""ip_range"": ""10.176.71.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00657_3a40210d,A,B_sess_00658_6539bdd4,B,global_4ccaff92bd2949c2,probabilistic,"{""ip_range"": ""10.244.72.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00659_fa26ade3,A,B_sess_00660_dfcd36c6,B,global_21f73b04da394e21,probabilistic,"{""ip_range"": ""10.47.73.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00661_a6f8f8c7,A,B_sess_00662_e5577102,B,global_95f3d99dcd5b49ba,probabilistic,"{""ip_range"": ""10.87.74.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00663_d0dd9dc1,A,B_sess_00664_c81f654c,B,global_a5e7f0830cb14b34,probabilistic,"{""ip_range"": ""10.115.75.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00665_27ad153f,A,B_sess_00666_c6a8561a,B,global_b6a6824dc7f14e9b,probabilistic,"{""ip_range"": ""10.86.76.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00667_d3e122a9,A,B_sess_00668_303cd8d2,B,global_2e56a97317784134,probabilistic,"{""ip_range"": ""10.184.77.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00669_138af45b,A,B_sess_00670_f12e16aa,B,global_825df3090bdb4bca,probabilistic,"{""ip_range"": ""10.189.78.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00671_8cc26a97,A,B_sess_00672_74f4263d,B,global_c3352c83061c485f,probabilistic,"{""ip_range"": ""10.151.79.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00673_2620fea6,A,B_sess_00674_14c246a0,B,global_9bf9c956d81d4bd6,probabilistic,"{""ip_range"": ""10.224.80.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00675_c33804f4,A,B_sess_00676_c2b54448,B,global_375d922b53a6470b,probabilistic,"{""ip_range"": ""10.136.81.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00677_b80d82ec,A,B_sess_00678_b34c1a89,B,global_8763708714524f95,probabilistic,"{""ip_range"": ""10.160.82.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00679_3ceb9f56,A,B_sess_00680_045fa990,B,global_c83befdd124b40bb,probabilistic,"{""ip_range"": ""10.51.83.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00681_441ea8db,A,B_sess_00682_5291c903,B,global_7aae27d95c0c4f2b,probabilistic,"{""ip_range"": ""10.249.84.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00683_498a646b,A,B_sess_00684_b1f239d7,B,global_df23482d7116485a,probabilistic,"{""ip_range"": ""10.83.85.0/24"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00685_8621a019,A,B_sess_00686_42dd8819,B,global_e016d7f36af746c6,probabilistic,"{""ip_range"": ""10.29.86.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00687_8ab8630a,A,B_sess_00688_188cd526,B,global_81030ca91fcd4cd3,probabilistic,"{""ip_range"": ""10.204.87.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00689_9b5fa743,A,B_sess_00690_71390d40,B,global_829713cdd0494b83,probabilistic,"{""ip_range"": ""10.70.88.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": null}"
A_sess_00691_28704470,A,B_sess_00692_ca5b903e,B,global_4ad7246769a24eb3,probabilistic,"{""ip_range"": ""10.149.89.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00693_eba4011b,A,B_sess_00694_16c521a7,B,global_61e061f44b3d484e,probabilistic,"{""ip_range"": ""10.134.90.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": null}"
A_sess_00695_6fd03b4a,A,B_sess_00696_77d3562a,B,global_2c0ea3ea309441aa,probabilistic,"{""ip_range"": ""10.163.91.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00697_e7813cc0,A,B_sess_00698_d7aba089,B,global_4e21d8be73a64727,probabilistic,"{""ip_range"": ""10.80.92.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00699_923fd38e,A,B_sess_00700_88f944f4,B,global_fafeaf5698a74ea9,probabilistic,"{""ip_range"": ""10.26.93.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00701_9bd63963,A,B_sess_00702_f9965b4c,B,global_7e0dd9247fd24de6,probabilistic,"{""ip_range"": ""10.150.94.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00703_84ce4722,A,B_sess_00704_486b405f,B,global_cad7d72c05704439,probabilistic,"{""ip_range"": ""10.241.95.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00705_ba1e9b5c,A,B_sess_00706_b7baa8b8,B,global_9dfd822302c642f4,probabilistic,"{""ip_range"": ""10.121.96.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00707_6cc5d51e,A,B_sess_00708_19caf09a,B,global_175df542c7a14d5a,probabilistic,"{""ip_range"": ""10.63.97.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00709_4112b68d,A,B_sess_00710_766d7ad0,B,global_256aef8914084238,probabilistic,"{""ip_range"": ""10.111.98.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00711_82cc365d,A,B_sess_00712_483233b7,B,global_4e491647ed8d4673,probabilistic,"{""ip_range"": ""10.1.99.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00713_ed9b1781,A,B_sess_00714_f6463049,B,global_f8d4b28e4b264bb2,probabilistic,"{""ip_range"": ""10.100.100.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00715_3dadd382,A,B_sess_00716_92252296,B,global_2031e1c5ec624782,probabilistic,"{""ip_range"": ""10.134.101.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00717_03da82f1,A,B_sess_00718_461d7d74,B,global_03c8e1753398463f,probabilistic,"{""ip_range"": ""10.137.102.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00719_57ded096,A,B_sess_00720_c6a876c4,B,global_e0408fd0ba22453d,probabilistic,"{""ip_range"": ""10.164.103.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00721_a0048cd6,A,B_sess_00722_9d5dc15d,B,global_14966744a9ce4e04,probabilistic,"{""ip_range"": ""10.112.104.0/16"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00723_68b662e0,A,B_sess_00724_03521d5d,B,global_aafa5484e9d941de,probabilistic,"{""ip_range"": ""10.111.105.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
